pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1625777,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1627126,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627126,8,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627126,8,4,15,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627126,8,5,0,1,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627126,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627126,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1627126,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1627126,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,5,0,0,0,0,0,0,0,0,0,0
1627126,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,104,0,2,0,0,0,0,0,0,0,0
1627126,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,46,0,112,0,8,0,0,0,0,0,0
1627126,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,35,1,100,0,7,0,0,0,0
1627126,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,58,0,70,0,4,0,0
1627126,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,0,23,0,105,0,1
1627126,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,49,0,80
1627126,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,12,0,20
1627126,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6
1627126,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1627708,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1627708,8,10,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1627708,8,11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,47,0,0,0,0,0,0,0,0,0,0,0
1627708,8,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,48,0,0,0,0,0,0,0,0,0
1627708,8,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,14,0,30,0,0,0,0,0,0,0
1627708,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,22,0,18,0,0,0,0,0
1627708,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,26,0,0,0,0,0
1627708,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
1627708,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1627708,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1629106,8,5,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629106,8,6,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629106,8,7,0,0,11,7,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629106,8,8,0,0,1,1,1,3,9,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629106,8,9,0,0,0,0,1,0,4,2,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629106,8,10,0,0,0,0,0,0,0,2,5,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629106,8,11,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629106,8,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629722,8,5,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629722,8,6,0,0,8,7,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629722,8,7,0,0,4,0,5,7,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629722,8,8,0,0,0,0,0,0,6,4,18,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629722,8,9,0,0,0,0,0,0,0,0,10,5,16,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1629722,8,10,0,0,0,0,0,0,0,0,1,0,8,3,19,10,0,0,0,0,0,0,0,0,0,0,0,0
1629722,8,11,0,0,0,0,0,0,0,0,0,0,1,0,5,5,13,5,2,0,0,0,0,0,0,0,0,0
1629722,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,12,9,0,0,0,0,0,0,0,0
1629722,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1633137,8,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633137,8,4,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633137,8,5,9,6,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633137,8,6,0,1,10,7,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633137,8,7,1,0,1,0,12,8,13,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633137,8,8,0,0,0,0,0,0,11,11,12,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633137,8,9,0,0,0,0,0,0,1,1,11,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633137,8,10,0,0,0,0,0,0,0,0,2,0,12,3,18,5,1,0,0,0,0,0,0,0,0,0,0,0
1633137,8,11,0,0,0,0,0,0,0,0,1,0,0,1,5,3,9,5,3,1,0,0,0,0,0,0,0,0
1633137,8,12,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,3,4,10,0,0,0,0,0,0,0,0
1633137,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,0,0,0,0,0,0,0,0
1633137,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1633137,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1633697,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633697,8,6,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633697,8,7,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633697,8,8,0,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633697,8,9,0,0,0,0,0,0,0,0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1633697,8,10,0,0,0,0,0,0,0,0,0,0,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0
1633697,8,11,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0
1633697,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1633697,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1633697,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1634361,8,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634361,8,6,0,0,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634361,8,7,0,0,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634361,8,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634361,8,10,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634361,8,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634361,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,4,22,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,5,20,16,20,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,6,0,0,16,9,19,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,7,0,0,2,1,19,17,18,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,8,0,0,0,1,2,1,13,8,8,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,9,0,0,0,1,1,0,1,0,8,10,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1636006,8,10,0,0,0,0,0,0,0,0,4,1,21,6,5,8,3,2,1,0,0,0,0,0,0,0,0,0
1636006,8,11,0,0,0,0,0,0,0,0,1,0,4,1,10,10,6,5,8,3,0,0,0,0,0,0,0,0
1636006,8,12,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,8,22,14,0,0,0,0,0,0,0,0
1636006,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,30,17,0,0,0,0,0,0,0,0
1636006,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0
1636006,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
1638702,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638702,8,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638702,8,6,0,0,7,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638702,8,7,0,0,2,1,4,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638702,8,8,0,0,0,1,0,0,2,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638702,8,9,0,0,0,0,0,0,0,1,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638702,8,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639024,8,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1639024,8,10,0,0,0,0,0,0,0,0,0,0,0,0,240,0,5,0,0,0,0,0,0,0,0,0,0,0
1639024,8,11,0,0,0,0,0,0,0,0,0,0,0,0,32,0,196,0,10,0,0,0,0,0,0,0,0,0
1639024,8,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,57,0,145,0,9,0,0,0,0,0,0,0
1639024,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,66,0,139,0,0,0,0,0,0,0
1639024,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,75,0,71,0,4,0,0,0
1639024,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,25,0,80,0,0,0
1639024,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,39,0,59,0
1639024,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0
1639024,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
1640159,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640159,8,6,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640159,8,7,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640159,8,8,0,0,0,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640159,8,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640159,8,10,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640159,8,11,0,0,0,0,0,0,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640159,8,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,4,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,5,0,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,6,0,0,0,0,15,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,7,0,0,0,0,5,0,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,8,0,0,0,0,0,0,2,0,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,9,0,0,0,0,0,0,0,0,1,2,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642029,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,5,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,6,0,0,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,7,0,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,8,0,0,0,0,1,0,10,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,9,0,0,0,0,0,0,1,0,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,10,0,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642111,8,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,4,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,5,2,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,6,0,0,8,0,145,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,7,0,0,0,0,10,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,8,0,0,0,0,0,0,16,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,9,0,0,0,0,0,0,0,0,14,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,10,0,0,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642437,8,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645541,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1645541,8,10,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1645541,8,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,1,0,0,0,0,0,0,0,0,0
1645541,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,19,0,1,0,0,0,0,0,0,0
1645541,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,36,0,0,0,0,0,0,0
1645541,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,14,0,17,0,0,0,0,0
1645541,8,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,0,11,0,0,0,0,0
1645541,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1645541,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
1647128,8,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647128,8,4,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647128,8,5,1,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647128,8,6,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647128,8,7,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647128,8,8,0,0,0,0,0,1,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647128,8,9,0,0,0,0,0,0,0,1,0,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647128,8,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647128,8,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,3,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,4,104,79,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,5,47,35,57,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,6,13,2,48,51,27,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,7,3,0,35,9,57,33,32,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,8,3,1,9,3,17,20,55,45,13,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,9,0,0,1,2,8,6,18,7,54,29,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1647747,8,10,0,0,1,0,3,1,5,2,18,5,43,31,16,13,3,0,0,0,0,0,0,0,0,0,0,0
1647747,8,11,0,0,1,0,0,0,0,1,3,2,16,6,41,13,5,3,1,1,0,0,0,0,0,0,0,0
1647747,8,12,0,0,0,0,0,0,0,0,0,0,2,1,14,3,21,9,7,6,0,0,0,0,0,0,0,0
1647747,8,13,0,0,0,0,0,0,1,0,0,0,0,1,1,0,8,2,16,7,0,0,0,0,0,0,0,0
1647747,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0
1647747,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1651049,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651049,8,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651049,8,4,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651049,8,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651049,8,6,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651049,8,7,0,0,0,0,0,2,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651049,8,8,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651049,8,9,0,0,0,0,0,0,0,0,0,3,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1651049,8,10,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,1,0,0,0,0,0,0,0,0,0,0
1651049,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0,1,0,0,0,0,0,0,0,0
1651049,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,7,0,0,0,0,0,0,0,0
1651049,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0
1651049,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1652881,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,4,10,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,5,8,3,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,6,1,1,8,6,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,7,0,0,3,1,8,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,8,0,0,1,0,1,0,2,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,9,0,0,0,0,0,0,1,2,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,10,0,0,0,0,0,0,0,0,3,0,6,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0
1652881,8,11,0,0,0,0,0,0,0,0,1,0,1,0,1,5,9,2,1,0,0,0,0,0,0,0,0,0
1652881,8,12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,3,2,0,0,0,0,0,0,0,0
1652881,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,0,0,0
1652881,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1653688,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1653688,8,10,0,0,0,0,0,0,0,0,0,0,0,0,166,0,4,0,0,0,0,0,0,0,0,0,0,0
1653688,8,11,0,0,0,0,0,0,0,0,0,0,0,0,80,0,103,0,3,0,0,0,0,0,0,0,0,0
1653688,8,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,57,0,112,0,3,0,0,0,0,0,0,0
1653688,8,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,0,56,0,111,0,2,0,0,0,0,0
1653688,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31,0,93,0,60,0,5,0,0,0
1653688,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45,0,38,0,72,0,4,0
1653688,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,51,0,50,0
1653688,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,34,0,36,0
1653688,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,18,0
1653688,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0
1653829,8,3,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653829,8,4,37,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653829,8,5,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653829,8,6,0,0,0,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653829,8,7,0,0,0,0,0,3,0,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653829,8,8,0,0,0,0,0,0,0,8,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653829,8,9,0,0,0,0,0,0,0,0,0,4,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653829,8,10,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653829,8,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655417,8,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655417,8,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655417,8,6,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655417,8,7,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655417,8,8,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655417,8,9,0,0,0,0,0,0,0,0,7,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655417,8,10,0,0,0,0,0,0,2,0,0,0,4,0,139,0,4,0,0,0,0,0,0,0,0,0,0,0
1655417,8,11,0,0,0,0,0,0,0,0,0,0,0,0,47,0,122,0,3,0,0,0,0,0,0,0,0,0
1655417,8,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,48,0,98,0,5,0,0,0,0,0,0,0
1655417,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,48,0,89,0,3,0,0,0,0,0
1655417,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,53,0,51,0,2,0,0,0
