_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,_id.1,pseudocode.1,state.1,district.1,rural_urban.1,lgd_urban_local_body_name.1,lgd_ward_name.1,lgd_vill_name.1,lgd_vill_panchayat_name.1,school_category.1,school_type.1,lowclass.1,_id.2,pseudocode.2,state.2,district.2,rural_urban.2,lgd_urban_local_body_name.2,lgd_ward_name.2,lgd_vill_name.2,lgd_vill_panchayat_name.2,school_category.2,school_type.2,lowclass.2,_id.3,pseudocode.3,ward_id,match_type,ward_id_final
1035,4668324,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,052-E Joharipur,,,1,1,1,5,3,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,27.0,0.0,1.0,0,,052E,CODED,052E
1036,6945266,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,092-S Harkesh Nagar,,,1,3,1,5,3,110020,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,0.0,0.0,0.0,0.0,14,,092S,CODED,092S
1037,4637055,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,022-E Anarkali,,,1,2,1,5,3,110051,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,0.0,16.0,0.0,0.0,0.0,0,,022E,CODED,022E
1038,3898667,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,053-E Gokal Puri,,,1,3,1,5,3,110094,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,221,1,41.0,28.0,1.0,0.0,0.0,0,,053E,CODED,053E
1039,8539221,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,014-N G.T.B. Nagar,,,1,3,1,5,3,110009,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,6.0,8.0,0.0,0.0,0.0,0,,014N,CODED,014N
1040,1403820,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,042-N Kirari Suleman Nagar,,,1,2,1,5,3,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,0.0,66.0,0.0,1.0,0.0,0,,042N,CODED,042N
1041,4852425,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,RAMESH NAGAR,,,1,1,1,5,3,110015,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,211,1,0.0,0.0,0.0,0.0,0.0,0,,104N,UNCODED_MAPPED,104N
1042,1891150,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,059-S Andrews Ganj,,,1,3,1,5,3,110049,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,11.0,14.0,0.0,0.0,0.0,0,,059S,CODED,059S
1043,1450470,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,075-S Tigri,,,1,2,1,5,3,110062,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,215,1,0.0,28.0,0.0,2.0,0.0,0,,075S,CODED,075S
1044,4361425,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,010-E Vinod Nagar,,,1,2,1,5,3,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,0.0,30.0,0.0,0.0,0.0,0,,010E,CODED,010E
1045,2173393,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,102-N Rajinder Nagar,,,1,1,1,5,3,110008,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,20.0,0.0,0.0,0,,102N,CODED,102N
1046,5868012,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,047-E Braham Puri,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,51.0,0.0,2.0,0.0,0,,047E,CODED,047E
1047,1462262,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,035-N Kanjhawala,,,1,1,1,5,3,110081,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,8.0,0.0,0.0,0.0,0.0,0,,035N,CODED,035N
1051,8266282,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,034-S Nangli Sakrawati,,,7,2,6,10,1,110043,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,229,1,0.0,0.0,0.0,0.0,0.0,0,,034S,CODED,034S
1055,7168748,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,047-N Sultan Puri-B,,,5,1,6,12,1,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,047N,CODED,047N
1056,2135653,DELHI,SOUTH EAST,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,3,1,12,1,110003,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,1,220,1,10.0,8.0,0.0,0.0,2.0,2,,NDMC_1,UNCODED_MAPPED,NDMC
1057,1451287,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,025-N Rohini-B,,,5,2,6,12,1,110085,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,025N,CODED,025N
1059,1164192,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,005-S Rajouri Garden,,,1,2,1,5,3,110027,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,24.0,0.0,1.0,0.0,0,,005S,CODED,005S
1060,3730639,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,100-S Zakir Nagar,,,1,1,1,5,3,110025,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,223,1,0.0,0.0,23.0,0.0,0.0,0,,100S,CODED,100S
1061,3184199,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,1,3,1,5,3,110043,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,222,1,11.0,6.0,2.0,0.0,0.0,0,,045S,CODED,045S
1062,4048898,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,006-N Kadipur,,,1,1,1,5,3,110036,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,211,1,0.0,0.0,23.0,0.0,32.0,0,,006N,CODED,006N
1063,2880964,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,051-N Nihal Vihar,,,1,1,1,5,3,110041,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,219,1,0.0,0.0,16.0,0.0,0.0,0,,051N,CODED,051N
1064,9340908,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,029-N Nangal Thakran,,,1,3,1,5,3,110081,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,219,1,10.0,12.0,0.0,1.0,0.0,0,,029N,CODED,029N
1065,4373054,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,NITHARI,,,1,1,1,5,3,110086,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,226,1,0.0,0.0,18.0,0.0,0.0,0,,040N,UNCODED_MAPPED,040N
1066,8818405,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,026-S Mohan Garden-North,,,1,1,1,5,3,110059,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,026S,CODED,026S
1067,7304044,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,058-S Kasturba Nagar,,,1,3,1,5,3,110003,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,213,1,1.0,0.0,3.0,7.0,0.0,0,,058S,CODED,058S
1068,8289148,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,042-N Kirari Suleman Nagar,,,1,1,1,5,3,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,20.0,0.0,1.0,0,,042N,CODED,042N
1077,2219857,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,022-N Bhalswa,,,5,2,6,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,022N,CODED,022N
1078,5250016,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,5,2,6,12,1,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,225,1,0.0,0.0,0.0,0.0,0.0,0,,061E,CODED,061E
1097,1518588,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,010-E Vinod Nagar,,,3,3,1,12,1,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,74.0,0.0,1.0,0.0,0,,010E,CODED,010E
1098,3483249,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,5,3,6,12,1,110043,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,045S,CODED,045S
1099,8739944,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,034-N Rohini D,,,1,1,1,5,3,110086,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,214,1,64.0,0.0,1.0,0.0,0.0,0,,034N,CODED,034N
1100,8284257,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,002-N Bakhtawarpur,,,1,1,1,5,3,110036,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,19.0,0.0,0.0,0.0,0.0,0,,002N,CODED,002N
1101,6557520,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,SARITA VIHAR,,,1,1,1,5,3,110025,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,212,1,1.0,0.0,9.0,0.0,0.0,0,,101S,UNCODED_MAPPED,101S
1112,3704377,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,3,2,1,12,1,110031,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,37.0,0.0,1.0,0.0,0,,021E,CODED,021E
1117,9323116,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,046-E Ghonda,,,3,3,1,12,1,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,223,1,19.0,20.0,1.0,1.0,0.0,0,,046E,CODED,046E
1118,2637537,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,SARITA VIHAR,,,5,2,6,12,1,110025,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,101S,UNCODED_MAPPED,101S
1119,1115996,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,077-N Model Town,,,5,1,6,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,077N,CODED,077N
1120,8602874,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,042-E Seelampur,,,3,2,1,12,1,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,38.0,0.0,4.0,0.0,0,,042E,CODED,042E
1121,4754800,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,056-N Mangol Puri-C,,,3,1,1,12,1,110083,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,221,1,13.0,0.0,0.0,0.0,0.0,0,,056N,CODED,056N
1125,3442375,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,081-S Khanpur,,,7,1,6,10,1,110062,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,081S,CODED,081S
1127,5619641,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,059-E Nehru Vihar,,,5,1,6,12,1,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,230,1,0.0,0.0,0.0,0.0,0.0,0,,059E,CODED,059E
1128,6918944,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,034-N Rohini D,,,3,2,1,12,1,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,71.0,0.0,5.0,0.0,1,,034N,CODED,034N
1129,1246983,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,063-N Shalimar Bagh -South,,,3,3,1,12,1,110088,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,18.0,18.0,2.0,3.0,0.0,0,,063N,CODED,063N
1130,4778848,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,073-N Sawan Park,,,5,1,6,12,1,110052,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,073N,CODED,073N
1131,7100640,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,081-S Khanpur,,,5,1,6,12,1,110080,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,081S,CODED,081S
1132,3365909,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,018-N Dhirpur,,,5,1,6,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,018N,CODED,018N
1133,2392531,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,050-S Mahipalpur,,,1,2,1,5,3,110037,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,218,1,0.0,78.0,0.0,10.0,0.0,0,,050S,CODED,050S
1134,8562159,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,036-S Dwarka - A,,,1,3,1,5,3,110059,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,222,1,3.0,2.0,0.0,0.0,0.0,0,,036S,CODED,036S
1135,4161518,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,1,2,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,25.0,0.0,0.0,0.0,0,,001N,CODED,001N
1136,2558640,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,019-E I.P. Extension,,,1,1,1,5,3,110096,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,233,1,0.0,0.0,23.0,0.0,0.0,0,,019E,CODED,019E
1137,1861075,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,TUGHLAKABAD,,,1,1,1,5,3,110020,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,232,1,0.0,0.0,1.0,0.0,0.0,0,,083S,UNCODED_MAPPED,083S
1138,4997684,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,005-N Bankner,,,1,2,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,47.0,0.0,0.0,0.0,0,,005N,CODED,005N
1139,8958092,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,003-N Alipur,,,1,3,1,5,3,110036,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,216,1,33.0,30.0,1.0,0.0,0.0,0,,003N,CODED,003N
1140,1988307,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,033-E Sunder Nagri,,,1,2,1,5,3,110093,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,221,1,0.0,43.0,0.0,8.0,0.0,0,,033E,CODED,033E
1141,5413804,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,018-N Dhirpur,,,1,3,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,6.0,3.0,0.0,1.0,0.0,0,,018N,CODED,018N
1148,2118029,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,009-S Subhash Nagar,,,1,3,1,5,3,110027,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,20.0,25.0,0.0,1.0,0.0,0,,009S,CODED,009S
1154,9617826,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,092-N Karol Bagh,,,1,3,1,5,3,110055,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,6.0,7.0,0.0,0.0,0.0,0,,092N,CODED,092N
1168,6991801,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,026-E Kanti Nagar,,,5,2,6,12,1,110051,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,026E,CODED,026E
1169,4628182,DELHI,NORTH WEST A,2,,,,,10,3,9,12,1,110040,2,2,3,0,2.0,19.0,0.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
1170,2074799,DELHI,NORTH WEST B-II,2,,,,,10,3,9,12,1,110085,2,2,3,0,2.0,19.0,4.0,0.0,0.0,2,2,1,9,9,235,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
1172,7298015,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,019-N Sarup Nagar,,,1,1,1,5,3,110042,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,3.0,0.0,120.0,0.0,0.0,0,,019N,CODED,019N
1173,5452461,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,033-E Sunder Nagri,,,1,1,1,5,3,110093,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,223,1,0.0,0.0,26.0,0.0,0.0,0,,033E,CODED,033E
1174,9168192,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,017-N Adarsh Nagar,,,1,2,1,5,3,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,45.0,0.0,0.0,0.0,26,,017N,CODED,017N
1175,9100534,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,004-N Holambi Khurd,,,1,3,1,5,3,110082,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,216,1,26.0,27.0,1.0,1.0,18.0,13,,004N,CODED,004N
1176,8887476,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,061-N Haiderpur,,,1,2,1,5,3,110088,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,66.0,0.0,1.0,0.0,0,,061N,CODED,061N
1177,8844210,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,018-E Anand Vihar,,,1,2,1,5,3,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,224,1,0.0,36.0,0.0,1.0,0.0,0,,018E,CODED,018E
1178,5220150,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,094-N Dev Nagar,,,1,3,1,5,3,110005,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,223,1,11.0,6.0,1.0,1.0,0.0,0,,094N,CODED,094N
1179,2470966,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,059-N Rohini-H,,,1,3,1,5,3,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,12.0,18.0,0.0,2.0,0.0,0,,059N,CODED,059N
1180,5733578,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,042-E Seelampur,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,0.0,37.0,0.0,1.0,0.0,0,,042E,CODED,042E
1181,7878006,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,025-N Rohini-B,,,4,1,6,8,1,110085,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,025N,CODED,025N
1185,7661401,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,080-N Sadar Bazar,,,5,1,6,12,1,110035,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,080N,CODED,080N
1204,3287546,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,037-E Ram Nagar,,,3,3,1,12,1,110032,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,26.0,34.0,1.0,4.0,0.0,0,,037E,CODED,037E
1205,2205102,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,046-E Ghonda,,,1,1,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,11.0,0.0,0.0,0,,046E,CODED,046E
1207,5752246,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,062-N Shalimar Bagh -North,,,1,3,1,5,3,110088,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,47.0,41.0,0.0,4.0,0.0,0,,062N,CODED,062N
1208,5911818,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,042-N Kirari Suleman Nagar,,,1,1,1,5,3,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,13.0,0.0,0.0,0,,042N,CODED,042N
1209,5153393,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,046-E Ghonda,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,0.0,32.0,0.0,1.0,0.0,2,,046E,CODED,046E
1210,8786435,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,1,1,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,226,1,0.0,0.0,18.0,0.0,0.0,0,,030N,CODED,030N
1211,1481559,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,038-E Rohtash Nagar,,,1,3,1,5,3,110032,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,8.0,14.0,0.0,0.0,0.0,0,,038E,CODED,038E
1212,1716544,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,MADANPUR KHADAR WEST,,,1,2,1,5,3,110076,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,217,1,0.0,21.0,0.0,0.0,0.0,0,,104S,UNCODED_MAPPED,104S
1213,9601092,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,026-E Kanti Nagar,,,1,3,1,5,3,110051,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,224,1,31.0,30.0,0.0,0.0,0.0,0,,026E,CODED,026E
1214,3657994,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,094-S Pul Pehladpur,,,1,1,1,5,3,110044,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,218,1,0.0,0.0,4.0,0.0,0.0,0,,094S,CODED,094S
1215,5640890,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,072-S Bhati,,,1,2,1,5,3,110074,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,212,1,0.0,0.0,0.0,0.0,0.0,0,,072S,CODED,072S
1218,7214642,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,042-E Seelampur,,,4,3,6,8,1,110032,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,042E,CODED,042E
1232,9965460,DELHI,NORTH,2,,,,,2,1,1,8,1,110006,2,1,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,0.0,1.0,0.0,0.0,0,,,NO_WARD_NAME,
1233,4557718,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,004-N Holambi Khurd,,,1,1,1,5,3,110082,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,11.0,0.0,0.0,0.0,0.0,0,,004N,CODED,004N
1240,5790833,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,037-E Ram Nagar,,,1,2,1,5,3,110093,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,35.0,0.0,1.0,0.0,10,,037E,CODED,037E
1241,3690792,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,068-N Kohat Enclave,,,1,3,1,5,3,110034,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,17.0,14.0,0.0,0.0,0.0,0,,068N,CODED,068N
1242,9905169,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,030-E Jhilmil,,,1,3,1,5,3,110095,2,2,3,0,2.0,4.0,19.0,18.0,0.0,0,0,1,1,2,225,1,11.0,5.0,0.0,0.0,0.0,0,,030E,CODED,030E
1243,6362746,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,080-N Sadar Bazar,,,1,1,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,6.0,0.0,0.0,0.0,0.0,0,,080N,CODED,080N
1244,5291430,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,HARI NAGAR-A,,,1,3,1,5,3,110064,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,230,1,22.0,33.0,0.0,1.0,0.0,0,,010S,UNCODED_MAPPED,010S
1245,5249984,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,020-E Preet Vihar,,,1,3,1,5,3,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,10.0,10.0,0.0,0.0,0.0,0,,020E,CODED,020E
1246,6278121,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,070-S Chhatarpur,,,1,1,1,5,3,110074,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,225,1,0.0,0.0,10.0,0.0,0.0,0,,070S,CODED,070S
